x,y,temperature,percent_im,geometry,distance,lon,lat,miles
-122.1498004519774,37.41287172316383,57.032594826880086,0.91,"c(-122.149800451977, 37.4128717231638)",2950.7043999516286,-122.1260148,37.4314986,1.8338747047555184
-122.14796098870058,37.41287172316383,57.42163859108041,0.91,"c(-122.147960988701, 37.4128717231638)",2836.8180469810086,-122.1260148,37.4314986,1.7630938763088928
-122.14612152542374,37.41287172316383,57.70042688823105,0.91,"c(-122.146121525424, 37.4128717231638)",2727.9003122261765,-122.1260148,37.4314986,1.6954010641554855
-122.14428206214691,37.41287172316383,58.43718546361925,0.91,"c(-122.144282062147, 37.4128717231638)",2624.569850741545,-122.1260148,37.4314986,1.631180764910842
-122.14244259887008,37.41287172316383,57.48446716141916,0.91,"c(-122.14244259887, 37.4128717231638)",2527.3605164235028,-122.125982,37.4314785,1.570764770928218
-122.14060313559324,37.41287172316383,56.71605410844495,0.47,"c(-122.140603135593, 37.4128717231638)",2437.12514807087,-122.125982,37.4314785,1.5146831249663582
-122.1387636723164,37.41287172316383,56.32385717498255,0.47,"c(-122.138763672316, 37.4128717231638)",2354.703827596212,-122.125982,37.4314785,1.4634579413276645
-122.13692420903956,37.41287172316383,56.441133239063674,0.67,"c(-122.13692420904, 37.4128717231638)",2280.9437882480183,-122.125982,37.4314785,1.4176157788987065
-122.13508474576274,37.41287172316383,56.583115359007934,0.47,"c(-122.135084745763, 37.4128717231638)",2216.7097996432926,-122.125982,37.4314785,1.377694095489927
-122.13324528248587,37.41287172316381,56.98530311064678,0.47,"c(-122.133245282486, 37.4128717231638)",2162.8507641243536,-122.125982,37.4314785,1.3442204873364534
-122.13140581920904,37.41287172316383,57.557944393425714,0.47,"c(-122.131405819209, 37.4128717231638)",2120.1575038980363,-122.125982,37.4314785,1.3176864536345785
-122.1295663559322,37.41287172316383,57.90684234516811,0.47,"c(-122.129566355932, 37.4128717231638)",2089.3146187954894,-122.125982,37.4314785,1.2985174759449902
-122.12772689265536,37.41287172316383,58.096352352091344,0.47,"c(-122.127726892655, 37.4128717231638)",2070.8516684794395,-122.125982,37.4314785,1.287042677737377
-122.12588742937852,37.41287172316383,58.52203080027539,0.82,"c(-122.125887429379, 37.4128717231638)",2065.100726589053,-122.125982,37.4314785,1.2834684441199833
-122.12404796610171,37.41287172316383,58.88842201686566,0.82,"c(-122.124047966102, 37.4128717231638)",2072.167635755218,-122.125982,37.4314785,1.2878605567154862
-122.12220850282488,37.41287172316383,58.94677912979933,0.47,"c(-122.122208502825, 37.4128717231638)",2091.922496644549,-122.125982,37.4314785,1.3001382825634238
-122.12036903954802,37.41287172316383,58.51369679554773,0.47,"c(-122.120369039548, 37.4128717231638)",2124.011317017155,-122.125982,37.4314785,1.3200816140566531
-122.1185295762712,37.41287172316383,58.61355534517497,0.47,"c(-122.118529576271, 37.4128717231638)",2167.8864682358308,-122.125982,37.4314785,1.3473501977848543
-122.11669011299438,37.41287172316383,58.77586868969957,0.47,"c(-122.116690112994, 37.4128717231638)",2222.850135509737,-122.125982,37.4314785,1.381510339036505
-122.11485064971752,37.41287172316383,58.661194705524395,0.47,"c(-122.114850649718, 37.4128717231638)",2288.1033700530024,-122.125982,37.4314785,1.4220654879136123
-122.11301118644069,37.41287172316383,58.72725637374242,0.47,"c(-122.113011186441, 37.4128717231638)",2362.793825196411,-122.125982,37.4314785,1.4684859075179684
-122.11117172316388,37.41287172316383,58.36539092208841,0.47,"c(-122.111171723164, 37.4128717231638)",2446.0571558757824,-122.125982,37.4314785,1.520234403900424
-122.10933225988704,37.41287172316383,57.699367747667566,0.47,"c(-122.109332259887, 37.4128717231638)",2537.0494437784214,-122.125982,37.4314785,1.5767864784203989
-122.1074927966102,37.41287172316381,57.60738687979574,0.47,"c(-122.10749279661, 37.4128717231638)",2624.2101903796515,-122.1040355,37.436355,1.630957234542978
-122.1498004519774,37.4144136723164,57.24162315773356,0.83,"c(-122.149800451977, 37.4144136723164)",2833.421487790376,-122.1260148,37.4314986,1.7609829010505755
-122.14796098870058,37.414413672316385,57.78751813080089,0.91,"c(-122.147960988701, 37.4144136723164)",2714.621707743286,-122.1260148,37.4314986,1.6871483578267783
-122.14612152542374,37.414413672316385,58.076497352376464,0.91,"c(-122.146121525424, 37.4144136723164)",2600.5935714293673,-122.1260148,37.4314986,1.6162794104595195
-122.14428206214691,37.414413672316385,58.5369536163671,0.91,"c(-122.144282062147, 37.4144136723164)",2491.9921850863684,-122.1260148,37.4314986,1.5487832101220438
-122.14244259887008,37.414413672316385,58.01776303240331,0.83,"c(-122.14244259887, 37.4144136723164)",2389.557059997376,-122.125982,37.4314785,1.4851193660642488
-122.14060313559324,37.41441367231637,57.29453426786495,0.91,"c(-122.140603135593, 37.4144136723164)",2293.9093126012294,-122.125982,37.4314785,1.4256739046620444
-122.1387636723164,37.414413672316385,56.908462458566646,0.47,"c(-122.138763672316, 37.4144136723164)",2206.1457702933094,-122.125982,37.4314785,1.3711285085725975
-122.13692420903956,37.414413672316385,56.635645271969224,0.47,"c(-122.13692420904, 37.4144136723164)",2127.2424918636443,-122.125982,37.4314785,1.3220898022769698
-122.13508474576274,37.414413672316385,56.79835247883784,0.47,"c(-122.135084745763, 37.4144136723164)",2058.218723261039,-122.125982,37.4314785,1.2791912512498689
-122.13324528248587,37.414413672316385,57.37810264405198,0.47,"c(-122.133245282486, 37.4144136723164)",2000.0975577872116,-122.125982,37.4314785,1.2430687121113808
-122.13140581920904,37.414413672316385,57.97959600404647,0.47,"c(-122.131405819209, 37.4144136723164)",1953.8521957748212,-122.125982,37.4314785,1.2143270327997646
-122.1295663559322,37.41441367231637,58.37952585046878,0.82,"c(-122.129566355932, 37.4144136723164)",1920.3408029989791,-122.125982,37.4314785,1.19349956681105
-122.12772689265536,37.414413672316385,58.627942696441096,0.82,"c(-122.127726892655, 37.4144136723164)",1900.2372038461008,-122.125982,37.4314785,1.1810050987234932
-122.12588742937852,37.414413672316385,58.515715363762865,0.96,"c(-122.125887429379, 37.4144136723164)",1893.9683990592275,-122.125982,37.4314785,1.177109011223883
-122.12404796610171,37.414413672316385,58.47996792645972,0.82,"c(-122.124047966102, 37.4144136723164)",1901.6712115750363,-122.125982,37.4314785,1.181896340320097
-122.12220850282488,37.414413672316385,58.244453478246214,0.47,"c(-122.122208502825, 37.4144136723164)",1923.1777691520736,-122.125982,37.4314785,1.1952627527359063
-122.12036903954802,37.414413672316385,58.286167438011034,0.47,"c(-122.120369039548, 37.4144136723164)",1958.0332737434464,-122.125982,37.4314785,1.2169255896478848
-122.1185295762712,37.414413672316385,58.542623384753824,0.5,"c(-122.118529576271, 37.4144136723164)",2005.5418481942577,-122.125982,37.4314785,1.2464523605930748
-122.11669011299438,37.414413672316385,58.431253463098074,0.47,"c(-122.116690112994, 37.4144136723164)",2064.8302939971927,-122.125982,37.4314785,1.283300369171655
-122.11485064971752,37.414413672316385,58.361319980045664,0.47,"c(-122.114850649718, 37.4144136723164)",2134.9174259070605,-122.125982,37.4314785,1.3268598047899691
-122.11301118644069,37.414413672316385,58.27290362153872,0.2,"c(-122.113011186441, 37.4144136723164)",2214.778300878781,-122.125982,37.4314785,1.3764936612049603
-122.11117172316388,37.414413672316385,58.164572854322614,0.47,"c(-122.111171723164, 37.4144136723164)",2303.396549159707,-122.125982,37.4314785,1.4315702605094511
-122.10933225988704,37.414413672316385,57.57747247457155,0.47,"c(-122.109332259887, 37.4144136723164)",2399.8022079348466,-122.125982,37.4314785,1.491486766895492
-122.1074927966102,37.414413672316385,57.6645641014984,0.47,"c(-122.10749279661, 37.4144136723164)",2454.324672081007,-122.1040355,37.436355,1.5253726986208869
-122.15163991525422,37.41595562146892,57.06639476325654,0.91,"c(-122.151639915254, 37.4159556214689)",2849.664115026625,-122.1260148,37.4314986,1.7710777594944842
-122.1498004519774,37.41595562146892,57.60750269744676,0.83,"c(-122.149800451977, 37.4159556214689)",2721.850774522819,-122.1260148,37.4314986,1.6916412520340702
-122.14796098870058,37.41595562146892,58.153397670514096,0.8,"c(-122.147960988701, 37.4159556214689)",2597.956666432624,-122.1260148,37.4314986,1.6146405633515375
-122.14612152542374,37.41595562146892,58.68726390347001,0.91,"c(-122.146121525424, 37.4159556214689)",2478.5695823191363,-122.1260148,37.4314986,1.540441008277897
-122.14428206214691,37.41595562146892,58.83445440667856,0.83,"c(-122.144282062147, 37.4159556214689)",2364.372356508815,-122.1260148,37.4314986,1.4694669711055406
-122.14244259887008,37.41595562146892,58.36670761308051,0.83,"c(-122.14244259887, 37.4159556214689)",2256.153194784139,-122.1260148,37.4314986,1.4022083249124544
-122.14060313559324,37.41595562146892,57.74053028909839,0.91,"c(-122.140603135593, 37.4159556214689)",2154.770132230297,-122.125982,37.4314785,1.3391983419703524
-122.1387636723164,37.41595562146892,57.114352965123544,0.47,"c(-122.138763672316, 37.4159556214689)",2061.0923427403086,-122.125982,37.4314785,1.280977217365015
-122.13692420903956,37.41595562146892,56.75454748444645,0.47,"c(-122.13692420904, 37.4159556214689)",1976.4083876650425,-122.125982,37.4314785,1.2283457971815055
-122.13508474576274,37.41595562146892,57.16940881746268,0.47,"c(-122.135084745763, 37.4159556214689)",1901.920011848893,-122.125982,37.4314785,1.1820509706953966
-122.13324528248587,37.4159556214689,57.770902177457174,0.47,"c(-122.133245282486, 37.4159556214689)",1838.866633373049,-122.125982,37.4314785,1.142863041251118
-122.13140581920904,37.41595562146892,58.372395537451666,0.47,"c(-122.131405819209, 37.4159556214689)",1788.4581086731075,-122.125982,37.4314785,1.1115339395109431
-122.1295663559322,37.41595562146892,58.90673186917411,0.82,"c(-122.129566355932, 37.4159556214689)",1751.7863639742234,-122.125982,37.4314785,1.0887423020349432
-122.12772689265536,37.41595562146892,58.87074573085556,0.47,"c(-122.127726892655, 37.4159556214689)",1729.725316621627,-122.125982,37.4314785,1.075031271983609
-122.12588742937852,37.41595562146892,58.18118699306797,0.47,"c(-122.125887429379, 37.4159556214689)",1722.83633127759,-122.125982,37.4314785,1.070749739762331
-122.12404796610171,37.41595562146892,58.07151383605378,0.47,"c(-122.124047966102, 37.4159556214689)",1731.3005300169527,-122.125982,37.4314785,1.0760102734723136
-122.12220850282488,37.41595562146892,58.02792519416471,0.2,"c(-122.122208502825, 37.4159556214689)",1754.8957728472826,-122.125982,37.4314785,1.0906748122108656
-122.12036903954802,37.41595562146892,58.41742691010768,0.5,"c(-122.120369039548, 37.4159556214689)",1793.0248100064366,-122.125982,37.4314785,1.1143721628380587
-122.1185295762712,37.41595562146892,58.56037680478403,0.47,"c(-122.118529576271, 37.4159556214689)",1844.786684796078,-122.125982,37.4314785,1.146542377126214
-122.11669011299438,37.41595562146893,58.61505998932262,0.47,"c(-122.116690112994, 37.4159556214689)",1909.072812336122,-122.125982,37.4314785,1.186496465093923
-122.11485064971752,37.41595562146892,58.16345181446377,0.47,"c(-122.114850649718, 37.4159556214689)",1984.6665312885557,-122.125982,37.4314785,1.2334782668045716
-122.11301118644069,37.41595562146892,58.06321087847391,0.47,"c(-122.113011186441, 37.4159556214689)",2070.3295933538116,-122.125982,37.4314785,1.2867182059377325
-122.11117172316388,37.41595562146892,57.882581525766,0.47,"c(-122.111171723164, 37.4159556214689)",2164.8670067172447,-122.125982,37.4314785,1.3454735902531043
-122.10933225988704,37.41595562146892,57.68192013897715,0.83,"c(-122.109332259887, 37.4159556214689)",2267.1689031127794,-122.125982,37.4314785,1.4090546321397013
-122.1074927966102,37.41595562146892,57.564178053806245,0.83,"c(-122.10749279661, 37.4159556214689)",2284.625453389206,-122.1040355,37.436355,1.419903948657058
-122.15531884180793,37.41749757062145,56.90561704921083,0.47,"c(-122.155318841808, 37.4174975706214)",3023.672858509423,-122.1260148,37.4314986,1.8792248965254337
-122.15347937853107,37.41749757062145,56.90314268451766,0.47,"c(-122.153479378531, 37.4174975706214)",2885.213707519926,-122.1260148,37.4314986,1.7931719748414705
-122.15163991525422,37.41749757062145,57.362914721117704,0.83,"c(-122.151639915254, 37.4174975706214)",2749.4251698780436,-122.1260148,37.4314986,1.70877885014173
-122.1498004519774,37.41749757062145,57.970119845740555,0.91,"c(-122.149800451977, 37.4174975706214)",2616.7230338154604,-122.1260148,37.4314986,1.626303936491896
-122.14796098870058,37.41749757062145,58.43957173827948,0.83,"c(-122.147960988701, 37.4174975706214)",2487.6012845956857,-122.1260148,37.4314986,1.5460542477288288
-122.14612152542374,37.41749757062145,58.84769506400335,0.83,"c(-122.146121525424, 37.4174975706214)",2362.647013688462,-122.1260148,37.4314986,1.468394663572692
-122.14428206214691,37.41749757062145,59.03875213460924,0.83,"c(-122.144282062147, 37.4174975706214)",2242.556959463932,-122.1260148,37.4314986,1.393758209735197
-122.14244259887008,37.41749757062145,58.853324909170624,0.83,"c(-122.14244259887, 37.4174975706214)",2128.1547328070164,-122.1260148,37.4314986,1.322656763708525
-122.14060313559324,37.41749757062145,58.4907609521033,0.91,"c(-122.140603135593, 37.4174975706214)",2020.406756690301,-122.1260148,37.4314986,1.2556909612742704
-122.1387636723164,37.41749757062145,57.86458362812846,0.91,"c(-122.138763672316, 37.4174975706214)",1920.3378916715235,-122.125982,37.4314785,1.193497757409275
-122.13692420903956,37.41749757062145,57.44921707246976,0.47,"c(-122.13692420904, 37.4174975706214)",1829.1509226987137,-122.125982,37.4314785,1.1368246878177213
-122.13508474576274,37.41749757062145,57.597686125007385,0.82,"c(-122.135084745763, 37.4174975706214)",1748.4017381134722,-122.125982,37.4314785,1.086638743389355
-122.13324528248587,37.41749757062145,58.21220057265237,0.47,"c(-122.133245282486, 37.4174975706214)",1679.5964508674292,-122.125982,37.4314785,1.0438759794079735
-122.13140581920904,37.41749757062145,58.86159587255315,0.83,"c(-122.131405819209, 37.4174975706214)",1624.2536433391233,-122.125982,37.4314785,1.009480200956571
-122.1295663559322,37.41749757062145,58.822041758121486,0.82,"c(-122.129566355932, 37.4174975706214)",1583.7852184881503,-122.125982,37.4314785,0.9843289114283096
-122.12772689265536,37.41749757062145,58.455315900064306,0.47,"c(-122.127726892655, 37.4174975706214)",1559.3496718254028,-122.125982,37.4314785,0.9691421204632708
-122.12588742937852,37.41749757062145,57.90731210594822,0.47,"c(-122.125887429379, 37.4174975706214)",1551.704623983556,-122.125982,37.4314785,0.9643906923452804
-122.12404796610171,37.41749757062145,57.77107973940474,0.47,"c(-122.124047966102, 37.4174975706214)",1561.0967751927526,-122.125982,37.4314785,0.9702279522639856
-122.12220850282488,37.41749757062145,58.19122652780243,0.47,"c(-122.122208502825, 37.4174975706214)",1587.2237092771172,-122.125982,37.4314785,0.986465947344386
-122.12036903954802,37.417497570621464,58.28457151291332,0.47,"c(-122.120369039548, 37.4174975706215)",1629.280554531296,-122.125982,37.4314785,1.0126044465701032
-122.1185295762712,37.41749757062145,58.38872468066256,0.47,"c(-122.118529576271, 37.4174975706214)",1686.0756826802783,-122.125982,37.4314785,1.047902848154306
-122.11669011299438,37.417497570621464,58.486547405797864,0.47,"c(-122.116690112994, 37.4174975706215)",1756.1797602362046,-122.125982,37.4314785,1.0914728155601023
-122.11485064971752,37.41749757062145,58.50475227782863,0.47,"c(-122.114850649718, 37.4174975706214)",1838.0706060735704,-122.125982,37.4314785,1.1423683070687198
-122.11301118644069,37.41749757062145,58.23245509243134,0.47,"c(-122.113011186441, 37.4174975706214)",1930.2486408598063,-122.125982,37.4314785,1.199657328067002
-122.11117172316388,37.41749757062145,57.790119689074345,0.47,"c(-122.111171723164, 37.4174975706214)",2031.313894507256,-122.125982,37.4314785,1.2624697914899043
-122.10933225988704,37.417497570621464,58.07408660897636,0.83,"c(-122.109332259887, 37.4174975706215)",2140.0075981651776,-122.125982,37.4314785,1.330023367411546
-122.1074927966102,37.41749757062145,57.463792006121366,0.83,"c(-122.10749279661, 37.4174975706214)",2115.1573861222796,-122.1040355,37.436355,1.3145788602375883
-122.15531884180793,37.41903951977402,56.956976068955555,0.47,"c(-122.155318841808, 37.419039519774)",2939.3692893945145,-122.1260148,37.4314986,1.8268298877529612
-122.15347937853107,37.419039519774,56.57950003454789,0.47,"c(-122.153479378531, 37.419039519774)",2796.7426012160836,-122.1260148,37.4314986,1.7381868248701575
-122.15163991525422,37.419039519774,56.67360452232333,0.47,"c(-122.151639915254, 37.419039519774)",2656.438497739586,-122.1260148,37.4314986,1.6509872577623286
